,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
382,1,0.08619610965251923,-0.5848520994186401,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/565_cropped.jpg,0.6617378310012104,0.33826216899878964
383,0,0.12234874069690704,0.034753572195768356,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/195_cropped.jpg,0.5218848005658966,0.47811519943410347
384,1,0.6501417756080627,0.29345083236694336,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/186_cropped.jpg,0.5882391693757303,0.4117608306242698
385,0,0.04773738607764244,0.17570412158966064,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1036_cropped.jpg,0.468051901363121,0.531948098636879
386,0,0.33006545901298523,0.7310211658477783,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/258_cropped.jpg,0.40108274272298045,0.5989172572770196
387,1,0.3385719954967499,-0.48449957370758057,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1348_cropped.jpg,0.6948879597208694,0.3051120402791306
388,1,0.06364427506923676,-0.053159333765506744,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/959_cropped.jpg,0.5291677482457131,0.470832251754287
389,0,0.6647400856018066,0.03462810069322586,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/35_cropped.jpg,0.6525148539971399,0.3474851460028601
390,1,0.6224560141563416,-0.08778587728738785,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1175_cropped.jpg,0.6704546067722584,0.3295453932277415
391,0,0.416217178106308,-0.0784512385725975,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/410_cropped.jpg,0.621205573718475,0.3787944262815252
392,0,0.45800045132637024,-0.2221164107322693,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/995_cropped.jpg,0.6637647793059273,0.3362352206940727
393,1,-0.13168375194072723,-0.11578021198511124,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/725_cropped.jpg,0.49602419880823506,0.503975801191765
394,1,-0.43509435653686523,-0.30773216485977173,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/633_cropped.jpg,0.46820242317804023,0.5317975768219597
395,0,0.4140219986438751,0.4300713837146759,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/469_cropped.jpg,0.49598773985601724,0.5040122601439827
396,0,0.5815739631652832,-0.1865541636943817,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/752_cropped.jpg,0.6831158309538602,0.3168841690461399
397,0,0.927070140838623,0.6002829074859619,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1112_cropped.jpg,0.5809774565087112,0.41902254349128876
398,0,0.308192640542984,-0.27191439270973206,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/909_cropped.jpg,0.6410920343129827,0.3589079656870172
399,0,0.06423388421535492,-0.007353827357292175,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/84_cropped.jpg,0.5178892886261025,0.4821107113738976
400,0,0.0146581269800663,0.09721914678812027,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/668_cropped.jpg,0.4793714612805353,0.5206285387194647
401,1,-0.346944123506546,0.04585004225373268,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/933_cropped.jpg,0.40304484352910863,0.5969551564708913
402,1,0.03841278329491615,0.12180718779563904,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1355_cropped.jpg,0.47916347333072923,0.5208365266692708
403,0,0.40534508228302,0.17888277769088745,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1040_cropped.jpg,0.5563748490000026,0.4436251509999975
404,0,0.7483015656471252,0.2130337953567505,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/364_cropped.jpg,0.6307108954603008,0.3692891045396992
405,0,0.20398418605327606,0.016004951670765877,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1143_cropped.jpg,0.5468569110520685,0.4531430889479316
406,0,0.753254234790802,0.2830880284309387,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/90_cropped.jpg,0.6154230944530318,0.38457690554696816
407,0,0.018824215978384018,-0.2520764172077179,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/642_cropped.jpg,0.567313995725016,0.43268600427498405
408,1,0.19162055850028992,-0.4041600525379181,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/52_cropped.jpg,0.6446903843231527,0.35530961567684743
409,0,0.6770848631858826,0.05882374197244644,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1528_cropped.jpg,0.6498229645102155,0.35017703548978446
410,1,-0.008514117449522018,0.3467874526977539,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1116_cropped.jpg,0.41209739723696864,0.5879026027630313
411,0,0.04477984085679054,0.20039615035057068,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/710_cropped.jpg,0.4611742428093962,0.5388257571906038
412,1,0.19030970335006714,0.36577099561691284,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1083_cropped.jpg,0.45624687045700424,0.5437531295429957
413,1,0.5799983739852905,-0.14157578349113464,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/153_cropped.jpg,0.6729535630443528,0.3270464369556472
414,0,0.18063464760780334,0.24084392189979553,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/146_cropped.jpg,0.4849522270302972,0.5150477729697027
415,1,0.053126025944948196,0.067794069647789,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/280_cropped.jpg,0.4963330548197855,0.5036669451802144
416,1,0.1121862530708313,-0.07709941267967224,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1176_cropped.jpg,0.5471806306697514,0.45281936933024863
417,0,-0.030177120119333267,0.8227242231369019,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/324_cropped.jpg,0.2988245889521988,0.7011754110478012
418,1,0.7037132382392883,-0.4607580900192261,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/778_cropped.jpg,0.7621442288830061,0.2378557711169939
419,1,0.6306384801864624,-0.37310194969177246,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/562_cropped.jpg,0.7317933558854179,0.268206644114582
420,1,0.295297771692276,0.07262904942035675,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1333_cropped.jpg,0.5554383107260741,0.44456168927392603
421,0,0.2824973165988922,0.33464425802230835,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1253_cropped.jpg,0.4869662180776937,0.5130337819223064
422,0,0.31452295184135437,0.12578698992729187,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1443_cropped.jpg,0.5470444248288087,0.4529555751711913
423,0,0.41756877303123474,-0.30749931931495667,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1391_cropped.jpg,0.673722067734913,0.32627793226508683
424,0,0.7731033563613892,0.2512234151363373,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1062_cropped.jpg,0.6275872542668423,0.3724127457331578
425,0,0.1722719371318817,-0.150233656167984,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1251_cropped.jpg,0.579934762775321,0.4200652372246789
426,0,-0.1077071875333786,-0.1656019687652588,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1422_cropped.jpg,0.5144696539113669,0.4855303460886332
427,1,-0.02378540113568306,-0.12470642477273941,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/931_cropped.jpg,0.5252088634062159,0.47479113659378397
428,1,0.472005158662796,-0.2192865014076233,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1472_cropped.jpg,0.6662542013421369,0.33374579865786314
429,0,0.25519970059394836,-0.6189801692962646,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/586_cropped.jpg,0.7056146970138144,0.29438530298618565
430,1,0.10817943513393402,0.5726926326751709,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/424_cropped.jpg,0.3859157155858963,0.6140842844141037
431,1,0.19892263412475586,0.4422259032726288,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/125_cropped.jpg,0.4394724732560014,0.5605275267439985
432,0,0.17768990993499756,-0.319967657327652,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/241_cropped.jpg,0.6219086931127253,0.3780913068872746
433,0,0.511157751083374,-0.1514260172843933,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/168_cropped.jpg,0.6598405571174032,0.3401594428825968
434,1,-0.33664461970329285,-0.2240782082080841,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1129_cropped.jpg,0.47188807517061554,0.5281119248293845
435,1,0.7456368803977966,-0.3082360327243805,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/12_cropped.jpg,0.7415179110175709,0.2584820889824291
436,1,-0.4249754548072815,0.18504038453102112,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/122_cropped.jpg,0.3520555847606164,0.6479444152393836
437,1,0.5017921328544617,0.0985957458615303,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/890_cropped.jpg,0.5994553836076726,0.4005446163923275
438,1,-0.0009071193635463715,-0.1101812794804573,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1095_cropped.jpg,0.5272913885855394,0.4727086114144606
439,1,0.1192135214805603,0.0041523948311805725,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/61_cropped.jpg,0.5287335881732032,0.4712664118267968
440,0,-0.07672712206840515,0.35080432891845703,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/111_cropped.jpg,0.39471595207928023,0.6052840479207199
441,0,0.582146167755127,-0.6897127628326416,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/609_cropped.jpg,0.7810608000969789,0.2189391999030212
442,0,0.9038779139518738,0.7601351141929626,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/673_cropped.jpg,0.535873952256107,0.464126047743893
443,1,0.3511168658733368,-0.29478487372398376,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1331_cropped.jpg,0.6560863357035618,0.34391366429643816
444,1,0.6022265553474426,0.22472596168518066,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1381_cropped.jpg,0.5932701353583038,0.4067298646416962
445,0,0.04281869903206825,0.0751095563173294,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/740_cropped.jpg,0.4919279870567936,0.5080720129432064
446,1,0.29921969771385193,0.09475556015968323,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/958_cropped.jpg,0.5509386977473264,0.44906130225267366
447,1,0.16871580481529236,-0.5160250067710876,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1512_cropped.jpg,0.6647959747344467,0.3352040252655532
448,1,-0.22623011469841003,-0.29648756980895996,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/24_cropped.jpg,0.5175571423728762,0.4824428576271238
449,1,0.31604093313217163,0.3689042329788208,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/154_cropped.jpg,0.4867872518451114,0.5132127481548886
450,0,-0.25958457589149475,-0.03167454153299332,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/700_cropped.jpg,0.44326784884635895,0.5567321511536409
451,0,0.776517927646637,0.6723467111587524,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/3_cropped.jpg,0.5260192790505424,0.47398072094945753
452,1,0.6403537392616272,-0.17301055788993835,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/384_cropped.jpg,0.6928259519061305,0.3071740480938694
453,0,0.41270357370376587,-0.12974855303764343,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/787_cropped.jpg,0.6323826603123854,0.36761733968761456
454,1,0.492749959230423,0.022576667368412018,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/758_cropped.jpg,0.6154247714306605,0.3845752285693395
455,0,0.3092659115791321,0.14744403958320618,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/166_cropped.jpg,0.5403674169184717,0.45963258308152827
456,1,0.7862098813056946,0.9112430810928345,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1308_cropped.jpg,0.4687823590254482,0.5312176409745518
457,1,-0.07458558678627014,1.211303472518921,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1479_cropped.jpg,0.21654944294907366,0.7834505570509265
458,0,0.5454177856445312,-0.2079412043094635,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/626_cropped.jpg,0.6799101653428894,0.3200898346571105
459,0,0.913099467754364,0.1400584876537323,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/617_cropped.jpg,0.6841783513768707,0.3158216486231292
460,1,0.27180248498916626,-0.08780951052904129,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1120_cropped.jpg,0.5889465058710609,0.41105349412893916
461,1,-0.14457812905311584,0.06977315247058868,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1329_cropped.jpg,0.4466164221880676,0.5533835778119325
462,0,0.14283761382102966,-0.4933784008026123,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/23_cropped.jpg,0.653897585375128,0.3461024146248719
463,0,0.48532095551490784,0.41274935007095337,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/368_cropped.jpg,0.518134942878055,0.48186505712194516
464,0,0.5951934456825256,0.4111791253089905,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/654_cropped.jpg,0.5458742065135023,0.45412579348649773
465,0,0.10714028775691986,0.8461258411407471,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/739_cropped.jpg,0.32322601512415544,0.6767739848758445
466,0,0.33026328682899475,-0.12260361760854721,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1144_cropped.jpg,0.6113206495600798,0.3886793504399202
467,1,-0.07080940902233124,0.19316580891609192,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1225_cropped.jpg,0.43438676388333897,0.5656132361166611
468,0,0.16704438626766205,-0.32085928320884705,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/734_cropped.jpg,0.6196124662524143,0.38038753374758566
469,0,-0.10309836268424988,-0.3285706639289856,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1130_cropped.jpg,0.5561304808976156,0.4438695191023845
470,1,0.12048448622226715,-0.19824710488319397,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/998_cropped.jpg,0.5790151001172418,0.42098489988275833
471,0,0.12007631361484528,-0.1182977482676506,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/220_cropped.jpg,0.5593129235592764,0.44068707644072347
472,1,0.5494399070739746,0.2098073661327362,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1470_cropped.jpg,0.5841012599762642,0.4158987400237359
473,1,0.6640069484710693,0.9088862538337708,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1025_cropped.jpg,0.439084275251353,0.560915724748647
474,0,0.04783471301198006,0.5441784858703613,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1364_cropped.jpg,0.3784002796728976,0.6215997203271024
475,1,-0.40213367342948914,0.6043527126312256,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/947_cropped.jpg,0.26766803340276824,0.7323319665972318
476,0,0.3630209267139435,0.17014294862747192,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1216_cropped.jpg,0.5480705604346484,0.4519294395653516
477,0,-0.1448666900396347,-0.2998005151748657,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/21_cropped.jpg,0.5386561604174055,0.46134383958259445
478,0,-0.18911778926849365,-0.009095519781112671,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/290_cropped.jpg,0.45511558511340244,0.5448844148865976
