,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
379,0,2.05782151222229,-1.6902189254760742,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/716_cropped.jpg,0.9769785979264759,0.02302140207352413
380,1,5.143007278442383,-4.417901039123535,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/390_cropped.jpg,0.9999295761619806,7.042383801948314e-05
381,0,1.7627238035202026,-1.2134733200073242,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/786_cropped.jpg,0.9514871339909661,0.048512866009033935
382,1,-1.798393726348877,2.190725326538086,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1176_cropped.jpg,0.018179408308357303,0.9818205916916428
383,1,-2.0007965564727783,2.6625542640686035,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1073_cropped.jpg,0.009346611704408469,0.9906533882955916
384,1,-4.997263431549072,4.86014986038208,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/948_cropped.jpg,5.235486733551933e-05,0.9999476451326644
385,1,3.4204764366149902,-2.6044185161590576,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1166_cropped.jpg,0.9975880261459519,0.002411973854048142
386,1,0.7393656969070435,-0.938683271408081,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/210_cropped.jpg,0.8426460094879962,0.15735399051200394
387,1,1.0223171710968018,-0.744009256362915,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/203_cropped.jpg,0.8540002313359835,0.14599976866401643
388,1,-4.829940319061279,5.4193596839904785,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/947_cropped.jpg,3.538100779763167e-05,0.9999646189922023
389,1,-2.624821662902832,2.4218497276306152,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/800_cropped.jpg,0.006389613452801714,0.9936103865471982
390,0,0.030640780925750732,0.8649545311927795,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1198_cropped.jpg,0.3027337237134083,0.6972662762865918
391,0,1.0397396087646484,-0.568614661693573,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/533_cropped.jpg,0.8331827731336328,0.1668172268663673
392,1,2.717827320098877,-2.825373649597168,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/41_cropped.jpg,0.9961012812608643,0.0038987187391357875
393,1,-3.752474784851074,3.3966310024261475,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1007_cropped.jpg,0.0007849496007476322,0.9992150503992525
394,0,3.147362232208252,-1.4949597120285034,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/71_cropped.jpg,0.9904566539859381,0.009543346014061857
395,0,0.3910454511642456,-0.24990928173065186,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1266_cropped.jpg,0.6549692473832837,0.3450307526167163
396,0,-2.529280185699463,2.099388599395752,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/983_cropped.jpg,0.009673267340012868,0.990326732659987
397,0,-1.0010415315628052,0.8828397393226624,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/282_cropped.jpg,0.13194369850775275,0.8680563014922473
398,1,-6.629011154174805,5.517682075500488,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1005_cropped.jpg,5.305860807928243e-06,0.9999946941391921
399,1,3.819364309310913,-3.3974173069000244,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/871_cropped.jpg,0.9992663771635997,0.0007336228364003898
400,0,-1.9227983951568604,3.0971391201019287,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1237_cropped.jpg,0.006561600431107472,0.9934383995688925
401,0,3.5995187759399414,-3.3813655376434326,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/317_cropped.jpg,0.9990713822453625,0.0009286177546375917
402,0,4.095013618469238,-4.221495151519775,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/813_cropped.jpg,0.99975561194042,0.00024438805957994
403,0,0.8788902759552002,-1.1804499626159668,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/593_cropped.jpg,0.8868880010878271,0.11311199891217291
404,1,-1.9867291450500488,1.4702129364013672,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/870_cropped.jpg,0.03056250467235878,0.9694374953276413
405,1,-3.669114828109741,3.58150577545166,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/334_cropped.jpg,0.0007092304240247401,0.9992907695759753
406,0,3.057253360748291,-2.511216878890991,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1111_cropped.jpg,0.996198194866846,0.003801805133153973
407,1,1.823553442955017,-1.9857676029205322,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/864_cropped.jpg,0.9783173360272552,0.021682663972744733
408,0,0.2651088237762451,-0.16713468730449677,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/218_cropped.jpg,0.606409270716411,0.39359072928358896
409,1,1.5632147789001465,-1.3803174495697021,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1027_cropped.jpg,0.9499569117632342,0.05004308823676577
410,1,-4.756774425506592,4.076200485229492,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/945_cropped.jpg,0.00014582245413663955,0.9998541775458633
411,0,4.436333179473877,-3.3959856033325195,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/552_cropped.jpg,0.9996034527707829,0.0003965472292171549
412,0,5.636974811553955,-4.858161926269531,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/493_cropped.jpg,0.9999723300731584,2.766992684151024e-05
413,1,-0.8946573138237,0.8503395915031433,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/801_cropped.jpg,0.14867934628801738,0.8513206537119825
414,0,2.460207462310791,-1.4772069454193115,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/477_cropped.jpg,0.9808743576168668,0.01912564238313309
415,0,2.509469985961914,-1.4252068996429443,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/660_cropped.jpg,0.9808229344448745,0.019177065555125487
416,0,5.4732208251953125,-4.463165283203125,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/685_cropped.jpg,0.9999516205049046,4.8379495095337366e-05
417,0,1.0915659666061401,-1.2128067016601562,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/400_cropped.jpg,0.9092385345894813,0.09076146541051869
418,1,-1.7897628545761108,2.7699010372161865,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1028_cropped.jpg,0.010357182043341696,0.9896428179566583
419,0,-2.4991445541381836,2.5563180446624756,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/105_cropped.jpg,0.006334041459038247,0.9936659585409617
420,0,1.5503507852554321,-0.3795756995677948,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/72_cropped.jpg,0.8732412826367556,0.12675871736324432
421,0,-0.2618618607521057,-0.3458508551120758,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/706_cropped.jpg,0.5209849141436758,0.4790150858563243
422,1,2.2930753231048584,-1.734288215637207,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/797_cropped.jpg,0.9824907830723656,0.017509216927634488
423,1,-0.3645066022872925,0.43122076988220215,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1455_cropped.jpg,0.3109402164545591,0.6890597835454408
424,1,-2.4888315200805664,2.4742915630340576,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/299_cropped.jpg,0.006942524436154907,0.9930574755638449
425,1,2.8073668479919434,-2.72719144821167,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1029_cropped.jpg,0.9960675729571715,0.003932427042828464
426,0,1.6807318925857544,-1.6045619249343872,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/229_cropped.jpg,0.9639208419402632,0.03607915805973677
427,1,-0.7799623608589172,0.7316712141036987,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/543_cropped.jpg,0.18069682360128564,0.8193031763987143
428,0,1.4017635583877563,-0.5196347236633301,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/653_cropped.jpg,0.8722942791676623,0.12770572083233775
429,0,1.2007979154586792,-0.6264845728874207,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/840_cropped.jpg,0.8614376754954052,0.1385623245045949
430,1,2.4143898487091064,-1.8238544464111328,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/798_cropped.jpg,0.9857724356087332,0.014227564391266826
431,1,-3.0519156455993652,2.6018874645233154,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/56_cropped.jpg,0.0034919283849995826,0.9965080716150004
432,1,-4.908170700073242,3.8069941997528076,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1322_cropped.jpg,0.00016405169523221833,0.9998359483047679
433,1,-0.356148362159729,0.49112963676452637,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/432_cropped.jpg,0.3000041709237871,0.6999958290762129
434,0,1.5785956382751465,-2.2593343257904053,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1538_cropped.jpg,0.9789159708167635,0.021084029183236607
435,0,-0.9366053342819214,1.1577343940734863,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1094_cropped.jpg,0.10964818811959158,0.8903518118804085
436,0,0.7148895263671875,0.5791523456573486,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/673_cropped.jpg,0.5338822888937789,0.466117711106221
437,1,2.3862192630767822,-2.14792799949646,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1472_cropped.jpg,0.9893779802608695,0.01062201973913043
438,0,0.6550368666648865,-0.4088685214519501,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/994_cropped.jpg,0.7434361624016299,0.25656383759837015
439,1,-3.7503771781921387,4.025341510772705,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/382_cropped.jpg,0.0004196294883924846,0.9995803705116074
440,1,1.3403674364089966,-1.2889251708984375,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/873_cropped.jpg,0.9327231736428593,0.06727682635714072
441,1,1.4886400699615479,-1.772539496421814,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/497_cropped.jpg,0.9630727632707309,0.03692723672926907
442,1,1.378539800643921,-1.4757026433944702,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/762_cropped.jpg,0.945537566255931,0.05446243374406895
443,0,1.0457825660705566,-0.8331869840621948,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1064_cropped.jpg,0.8674927220220645,0.1325072779779355
444,1,-4.0510783195495605,4.134815216064453,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/882_cropped.jpg,0.00027847784519128725,0.9997215221548087
445,0,-0.3960419297218323,1.080331802368164,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/246_cropped.jpg,0.18597577055166326,0.8140242294483366
446,0,-1.5344985723495483,1.6429320573806763,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/769_cropped.jpg,0.040023937765239576,0.9599760622347603
447,1,2.527374744415283,-3.022306442260742,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/387_cropped.jpg,0.9961263665717448,0.0038736334282551284
448,1,0.4727218747138977,-0.6182947158813477,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/887_cropped.jpg,0.7485731039037026,0.2514268960962974
449,0,-5.259913921356201,4.538053512573242,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/976_cropped.jpg,5.5561335860098094e-05,0.9999444386641398
450,0,3.0582239627838135,-1.8584742546081543,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/366_cropped.jpg,0.992729969581018,0.007270030418982122
451,1,-1.0351744890213013,1.1911238431930542,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/690_cropped.jpg,0.09741362252541247,0.9025863774745875
452,1,2.103874921798706,-0.5459280014038086,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/691_cropped.jpg,0.9339988427477653,0.06600115725223464
453,0,0.06471268832683563,0.5754510760307312,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/113_cropped.jpg,0.3750204461749961,0.6249795538250039
454,0,2.341838836669922,-1.8891124725341797,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/260_cropped.jpg,0.9856697872537913,0.014330212746208616
455,0,1.1816052198410034,-0.5272324681282043,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/399_cropped.jpg,0.8466854662446786,0.15331453375532156
456,0,2.047210931777954,-1.3445539474487305,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1442_cropped.jpg,0.967446173810048,0.032553826189952006
457,1,1.9173808097839355,-1.0622750520706177,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/929_cropped.jpg,0.9516465380851722,0.04835346191482773
458,0,2.7444844245910645,-2.739933729171753,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/478_cropped.jpg,0.9958662095645399,0.0041337904354600725
459,1,3.4360218048095703,-3.5368497371673584,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/200_cropped.jpg,0.9990639185460563,0.0009360814539438463
460,0,-1.7597068548202515,3.206632375717163,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/258_cropped.jpg,0.006920386392417709,0.9930796136075822
461,0,2.1146373748779297,-1.8755567073822021,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1527_cropped.jpg,0.9818397698665595,0.018160230133440446
462,0,1.9196950197219849,-0.9633534550666809,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/826_cropped.jpg,0.9470020726068517,0.052997927393148396
463,0,3.8908586502075195,-3.871014356613159,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1135_cropped.jpg,0.9995745225359576,0.00042547746404245936
464,1,-4.8137898445129395,4.825708866119385,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1242_cropped.jpg,6.510144488145752e-05,0.9999348985551184
465,0,1.9412788152694702,-1.105104923248291,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/608_cropped.jpg,0.9546261451729536,0.04537385482704625
466,1,0.7894607782363892,0.011287327855825424,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/419_cropped.jpg,0.6852863172276642,0.3147136827723358
467,0,6.140282154083252,-5.343446731567383,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1519_cropped.jpg,0.9999897038362326,1.0296163767450528e-05
468,1,-0.8237191438674927,0.972071647644043,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1119_cropped.jpg,0.14236422191154008,0.8576357780884599
469,1,-2.1809334754943848,1.9171618223190308,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1187_cropped.jpg,0.01633307272008394,0.983666927279916
470,0,1.7835547924041748,-0.9863525032997131,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1301_cropped.jpg,0.9410278421723167,0.058972157827683405
471,1,-1.7647006511688232,1.7954707145690918,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/158_cropped.jpg,0.027647815053928153,0.9723521849460719
472,1,2.6353464126586914,-2.5227549076080322,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1120_cropped.jpg,0.9942802915711685,0.0057197084288315115
473,0,1.050092339515686,-0.3163980543613434,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/527_cropped.jpg,0.7968125320635929,0.20318746793640718
474,1,-0.5196782946586609,1.7306435108184814,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1192_cropped.jpg,0.09532171023455832,0.9046782897654417
475,1,0.772098183631897,-0.4918830394744873,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1165_cropped.jpg,0.7797106917820854,0.22028930821791465
